txn_id,account_ref,date,amount_eur,category,channel,country,device_new,planted_type
t000107,acc_0003,2026-04-01,72.34,restaurants,mobile_app,IE,False,
t000313,acc_0007,2026-04-01,73.33,groceries,mobile_app,IE,False,
t000414,acc_0009,2026-04-01,20.79,groceries,online_banking,IE,False,
t000504,acc_0010,2026-04-01,10.14,online retail,online_banking,IE,False,
t000612,acc_0013,2026-04-01,85.29,travel,online_banking,IE,False,
t000675,acc_0014,2026-04-01,10.29,groceries,mobile_app,IE,False,
t000765,acc_0015,2026-04-01,168.6,electronics,card_not_present,IE,False,
t000779,acc_0016,2026-04-01,45.22,online retail,card_present,IE,False,
t000869,acc_0017,2026-04-01,108.08,utilities,online_banking,IE,False,
t000930,acc_0018,2026-04-01,194.3,transfer,online_banking,IE,False,
t000966,acc_0019,2026-04-01,46.24,restaurants,online_banking,IE,False,
t001056,acc_0020,2026-04-01,204.46,fuel,mobile_app,IE,False,
t001110,acc_0021,2026-04-01,169.42,transfer,online_banking,IE,False,
t001172,acc_0022,2026-04-01,34.4,electronics,mobile_app,IE,False,
t001262,acc_0023,2026-04-01,26.15,pharmacy,online_banking,IE,False,
t001316,acc_0025,2026-04-01,56.89,pharmacy,card_present,IE,False,
t001404,acc_0027,2026-04-01,33.08,groceries,card_present,IE,False,
t001547,acc_0031,2026-04-01,32.96,restaurants,card_not_present,IE,False,
t001637,acc_0032,2026-04-01,266.82,electronics,online_banking,IE,False,
t001655,acc_0033,2026-04-01,182.77,online retail,card_present,IE,False,
t001725,acc_0034,2026-04-01,158.3,groceries,online_banking,IE,False,
t001815,acc_0035,2026-04-01,56.59,restaurants,mobile_app,IE,False,
t001894,acc_0037,2026-04-01,31.16,fuel,card_present,IE,False,
t000108,acc_0003,2026-04-02,38.32,travel,card_present,IE,False,
t000268,acc_0006,2026-04-02,188.81,travel,online_banking,IE,False,
t000314,acc_0007,2026-04-02,144.15,electronics,card_not_present,IE,False,
t000415,acc_0009,2026-04-02,72.28,groceries,online_banking,IE,False,
t000505,acc_0010,2026-04-02,49.68,online retail,card_not_present,IE,False,
t000676,acc_0014,2026-04-02,19.6,travel,card_not_present,IE,False,
t000780,acc_0016,2026-04-02,20.13,utilities,card_present,IE,False,
t000931,acc_0018,2026-04-02,63.85,electronics,mobile_app,IE,False,
t000967,acc_0019,2026-04-02,137.57,pharmacy,card_not_present,IE,False,
t001057,acc_0020,2026-04-02,304.44,groceries,mobile_app,IE,False,
t001173,acc_0022,2026-04-02,70.25,restaurants,card_present,IE,False,
t001317,acc_0025,2026-04-02,38.37,groceries,mobile_app,IE,False,
t001405,acc_0027,2026-04-02,11.22,travel,card_not_present,IE,False,
t001473,acc_0028,2026-04-02,107.88,restaurants,online_banking,IE,False,
t001517,acc_0030,2026-04-02,128.47,utilities,card_present,IE,False,
t001548,acc_0031,2026-04-02,62.62,online retail,online_banking,IE,False,
t001656,acc_0033,2026-04-02,122.81,groceries,card_present,IE,False,
t001726,acc_0034,2026-04-02,332.89,pharmacy,card_not_present,IE,False,
t001816,acc_0035,2026-04-02,38.08,restaurants,card_not_present,IE,False,
t001873,acc_0036,2026-04-02,47.55,fuel,mobile_app,IE,False,
t000035,acc_0001,2026-04-03,161.05,electronics,online_banking,IE,False,
t000109,acc_0003,2026-04-03,54.25,fuel,online_banking,IE,False,
t000208,acc_0005,2026-04-03,17.23,restaurants,card_not_present,IE,False,
t000269,acc_0006,2026-04-03,188.93,travel,mobile_app,IE,False,
t000416,acc_0009,2026-04-03,59.35,utilities,card_present,IE,False,
t000540,acc_0011,2026-04-03,14.16,fuel,mobile_app,IE,False,
t000613,acc_0013,2026-04-03,192.82,groceries,online_banking,IE,False,
t000677,acc_0014,2026-04-03,39.85,fuel,online_banking,IE,False,
t000766,acc_0015,2026-04-03,111.23,restaurants,card_present,IE,False,
t000781,acc_0016,2026-04-03,57.77,fuel,card_not_present,IE,False,
t000870,acc_0017,2026-04-03,134.21,travel,card_present,IE,False,
t000968,acc_0019,2026-04-03,102.26,groceries,card_not_present,IE,False,
t001058,acc_0020,2026-04-03,200.48,pharmacy,card_present,IE,False,
t001111,acc_0021,2026-04-03,122.87,travel,card_not_present,IE,False,
t001174,acc_0022,2026-04-03,42.47,electronics,card_present,IE,False,
t001318,acc_0025,2026-04-03,43.74,restaurants,online_banking,IE,False,
t001406,acc_0027,2026-04-03,15.0,online retail,card_present,IE,False,
t001549,acc_0031,2026-04-03,15.0,fuel,online_banking,IE,False,
t001657,acc_0033,2026-04-03,152.2,pharmacy,online_banking,IE,False,
t001727,acc_0034,2026-04-03,163.54,pharmacy,card_not_present,IE,False,
t001817,acc_0035,2026-04-03,25.81,electronics,card_not_present,IE,False,
t001874,acc_0036,2026-04-03,83.44,online retail,card_not_present,IE,False,
t000036,acc_0001,2026-04-04,66.22,restaurants,card_not_present,IE,False,
t000110,acc_0003,2026-04-04,67.53,utilities,online_banking,IE,False,
t000209,acc_0005,2026-04-04,95.17,pharmacy,card_present,IE,False,
t000270,acc_0006,2026-04-04,37.47,groceries,card_present,IE,False,
t000315,acc_0007,2026-04-04,94.46,travel,card_present,IE,False,
t000417,acc_0009,2026-04-04,37.25,travel,card_not_present,IE,False,
t000506,acc_0010,2026-04-04,34.74,travel,card_present,IE,False,
t000614,acc_0013,2026-04-04,154.25,online retail,mobile_app,IE,False,
t000678,acc_0014,2026-04-04,29.92,pharmacy,card_not_present,IE,False,
t000782,acc_0016,2026-04-04,257.19,travel,mobile_app,IE,False,
t000871,acc_0017,2026-04-04,113.14,online retail,mobile_app,IE,False,
t000969,acc_0019,2026-04-04,182.57,travel,card_present,IE,False,
t001059,acc_0020,2026-04-04,591.18,transfer,card_not_present,IE,False,
t001112,acc_0021,2026-04-04,105.92,electronics,mobile_app,IE,False,
t001175,acc_0022,2026-04-04,27.9,utilities,mobile_app,IE,False,
t001407,acc_0027,2026-04-04,16.14,travel,online_banking,IE,False,
